DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2000,104.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2001,106.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2002,106.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2003,110.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2004,109.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2005,107.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2006,107.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2007,106.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2008,106.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2009,109.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2010,114.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2011,114.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2012,114.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2013,115.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2014,116.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2015,116.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2016,118.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2017,117.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2018,117.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2019,120.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2020,120.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2021,120.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2022,119.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2023,121.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Netherlands,2024,121.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,1995,132.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,1996,130.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,1997,137.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,1998,134.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,1999,139.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2000,144.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2001,149.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2002,159.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2003,151.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2004,144.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2005,150.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2006,149.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2007,147.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2008,147.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2009,144.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2010,161.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2011,168.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2012,178.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2013,171.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2014,163.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2015,161.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2016,161.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2017,157.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2018,154.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2019,155.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2020,146.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2021,152.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2022,153.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2023,134.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Norway,2024,134.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,1995,42.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,1996,45.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,1997,47.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,1998,49.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,1999,47.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2000,54.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2001,59.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2002,56.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2003,49.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2004,48.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2005,56.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2006,58.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2007,58.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2008,64.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2009,53.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2010,56.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2011,54.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2012,53.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2013,54.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2014,54.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2015,54.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2016,53.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2017,55.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2018,56.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2019,56.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2020,55.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2021,56.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2022,59.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2023,65.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Poland,2024,70.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,1995,78.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,1996,78.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,1997,80.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,1998,81.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,1999,82.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2000,82.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2001,83.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2002,85.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2003,85.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2004,85.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2005,84.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2006,83.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2007,85.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2008,85.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2009,86.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2010,86.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2011,86.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2012,85.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2013,83.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2014,83.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2015,83.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2016,85.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2017,86.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2018,85.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2019,86.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2020,88.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2021,86.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2022,85.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2023,84.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Portugal,2024,85.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,1995,28.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,1996,27.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,1997,31.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,1998,36.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,1999,32.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2000,37.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2001,37.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2002,37.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2003,37.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2004,37.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2005,47.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2006,50.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2007,57.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2008,55.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2009,49.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2010,47.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2011,48.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2012,47.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2013,49.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2014,49.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2015,50.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2016,48.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2017,49.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2018,50.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2019,50.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2020,49.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2021,49.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2022,53.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2023,54.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Romania,2024,57.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2000,21.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2001,39.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2002,45.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2003,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2004,44.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2005,42.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2006,45.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2007,51.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2008,52.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2009,48.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2010,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2011,49.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2012,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2013,48.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2014,47.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2015,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2016,45.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2017,47.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2018,49.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2019,50.5,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2020,52.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2021,54.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2022,57.0,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2023,59.3,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Serbia,2024,61.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,1995,125.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,1996,135.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,1997,136.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,1998,133.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,1999,132.2,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2000,135.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2001,127.1,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2002,129.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2003,131.8,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2004,130.4,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2005,127.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2006,125.7,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2007,123.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2008,118.6,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2009,110.9,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Price level indices (EU27_2020=100),Actual individual consumption,Sweden,2010,127.1,,
